"","Top","p.value","FDR","summary.AUC","AUC.cap50_r16h","AUC.cap50_r4h","AUC.cap50_r8h","AUC.control"
"Rprml",15720,1,1,0.49949142039406,0.49949142039406,0.498988121988023,0.499125574361593,0.499632755990849
"Gosr2",15721,1,1,0.445468776937479,0.445468776937479,0.511760051318106,0.486335487533875,0.39902900864327
"Wnt9b",15722,1,1,0.500098215681476,0.500098215681476,0.500199123855038,0.500199123855038,0.500199123855038
"Wnt3",15723,1,1,0.499589535609413,0.499589535609413,0.500366748038643,0.500028546380908,0.500364618374941
"Nsf",15724,1,1,0.496862242058253,0.496862242058253,0.519892551410752,0.49319129102713,0.467418054221521
"Arf2",15725,1,1,0.509819860223493,0.509819860223493,0.487482051450681,0.485949363859553,0.501022299962212
"Crhr1",15726,1,1,0.499895053088309,0.499895053088309,0.500036562584654,0.499594790897526,0.499765920731944
"Mapt",15727,1,1,0.50545711884861,0.50545711884861,0.498949288921667,0.498431023627433,0.502570336762252
"Kansl1",15728,1,1,0.509906582580541,0.509906582580541,0.487429177934258,0.520231791940894,0.506299320814734
"Cdc27",15729,1,1,0.451179190974445,0.451179190974445,0.490221792135573,0.482986684024361,0.470140942983531
"Myl4",15730,1,1,0.508451752752068,0.508451752752068,0.505812511450274,0.503662463293839,0.519167845815121
"Gm11665",15731,1,1,0.505570565194275,0.505570565194275,0.501548807788326,0.501183997356727,0.505741015504078
"Itgb3",15732,1,1,0.50083352723295,0.50083352723295,0.500358501231541,0.500668387111725,0.473762779942998
"Gm11639",15733,1,1,0.499998633660732,0.499998633660732,0.499837438729616,0.49998222275297,0.499566796876906
"Efcab3",15734,1,1,0.499798183652876,0.499798183652876,0.5,0.499882684185828,0.5
"Mettl2",15735,1,1,0.509925570677716,0.509925570677716,0.522007857432539,0.502271352833081,0.510586079746717
"Gm10842",15736,1,1,0.500098215681476,0.500098215681476,0.500068062256086,0.500199123855038,0.500065932592385
"1700052K11Rik",15737,1,1,0.50888737385976,0.50888737385976,0.508711942681559,0.49795395800477,0.5016112907151
"Tlk2",15738,1,1,0.516187382982084,0.516187382982084,0.496822813173805,0.528309716926425,0.481112593135754
"Mrc2",15739,1,1,0.489772287505109,0.489772287505109,0.507279138239975,0.501043858454055,0.476624190800754
"March10",15740,1,1,0.500480368718707,0.500480368718707,0.50008828781148,0.500384768772446,0.501525705648477
"Tanc2",15741,1,1,0.612697792678913,0.612697792678913,0.508242057359153,0.523224139455098,0.629146937279911
"Cyb561",15742,1,1,0.500693477458014,0.500693477458014,0.499528392243199,0.498528085994594,0.504834853442933
"Ace",15743,1,1,0.499891014350179,0.499891014350179,0.49902447579275,0.499424213423396,0.50006450042827
"Dcaf7",15744,1,1,0.487956040847114,0.487956040847114,0.520037261997408,0.498914046146276,0.481754043529727
"Gm11646",15745,1,1,0.500196431362952,0.500196431362952,0.49987400131427,0.500163616081732,0.500265056447422
"Taco1os",15746,1,1,0.516223349853983,0.516223349853983,0.496718892965317,0.504176461672816,0.513495998533464
"Taco1",15747,1,1,0.480739318140444,0.480739318140444,0.505143006420505,0.48799113090576,0.467728436011013
"Map3k3",15748,1,1,0.512345357520753,0.512345357520753,0.501636208285118,0.500297798088224,0.517411826959779
"Gm11672",15749,1,1,0.500199123855038,0.500199123855038,0.500199123855038,0.500081808040866,0.499932741329731
"Gm10840",15751,1,1,0.499798183652876,0.499798183652876,0.499868938401049,0.5,0.499733617474694
"Strada",15752,1,1,0.521834463175348,0.521834463175348,0.503656571635264,0.497689495174774,0.512717033862937
"Ccdc47",15753,1,1,0.537729750952519,0.537729750952519,0.476679125608789,0.493446573228896,0.505265749190509
"Ddx42",15754,1,1,0.479034950556602,0.479034950556602,0.491990471284148,0.487809270369455,0.476492007357292
"Psmc5",15756,1,1,0.444265554466503,0.444265554466503,0.435691528702281,0.450778470553123,0.446409187958703
"Smarcd2",15757,1,1,0.496009485609433,0.496009485609433,0.521406988803655,0.487207577134564,0.522313355598711
"Tcam1",15758,1,1,0.513890526486688,0.513890526486688,0.502677289389334,0.505700539400453,0.515485460139478
"Gh",15759,1,1,0.5,0.5,0.5,0.5,0.5
"Cd79b",15760,1,1,0.5,0.5,0.499868938401049,0.499882684185828,0.5
"Scn4a",15761,1,1,0.500098215681476,0.500098215681476,0.500068062256086,0.500081808040866,0.500199123855038
"Prr29",15762,1,1,0.499998653753957,0.499998653753957,0.500099561927519,0.500099561927519,0.500099561927519
"Icam2",15763,1,1,0.499185139372633,0.499185139372633,0.499418286929385,0.498603656814755,0.500064606514501
"Ern1",15764,1,1,0.531276952549047,0.531276952549047,0.506693223473336,0.522123515284508,0.524933605932512
"Tex2",15765,1,1,0.503942732702647,0.503942732702647,0.505043053030623,0.50369404652378,0.497479948111103
"Pecam1",15766,1,1,0.498303087002457,0.498303087002457,0.502208630648998,0.501108987185618,0.497345430770566
"Polg2",15768,1,1,0.480951924549138,0.480951924549138,0.512812432635852,0.487604423222009,0.48169863999574
"Ddx5",15769,1,1,0.347548465862214,0.347548465862214,0.378677279994238,0.412827248515728,0.327012556578439
"Cep95",15770,1,1,0.498155180776732,0.498155180776732,0.506914817267979,0.508266489950085,0.497369114521571
"Smurf2",15771,1,1,0.543018227367695,0.543018227367695,0.494919836337415,0.456640897367398,0.564997256610074
"Gm11707",15772,1,1,0.499798183652876,0.499798183652876,0.5,0.5,0.5
"Kpna2",15773,1,1,0.408795065586294,0.408795065586294,0.493876771823896,0.462141845705269,0.42765828755182
"1810010H24Rik",15774,1,1,0.506444781206888,0.506444781206888,0.499624457106947,0.500569432554012,0.506397662750599
"Bptf",15775,1,1,0.469588764029592,0.469588764029592,0.479303358799265,0.502800558817599,0.446589614115579
"Gm11715",15776,1,1,0.5,0.5,0.5,0.499648052557485,0.499733617474694
"Nol11",15777,1,1,0.40305033232184,0.40305033232184,0.497821381465458,0.477648884560678,0.393983361859921
"Pitpnc1",15778,1,1,0.499511372966013,0.499511372966013,0.500835667753888,0.498799253252839,0.49359960552896
"Gm11716",15779,1,1,0.494977216292712,0.494977216292712,0.499873427169471,0.488984717828135,0.520741290267416
"Gm11713",15780,1,1,0.499069121094229,0.499069121094229,0.499464296805719,0.498290627760613,0.49796346262911
"Helz",15782,1,1,0.454639123678217,0.454639123678217,0.505727720702565,0.492550959728392,0.431580719845997
"Cacng1",15783,1,1,0.466086756113665,0.466086756113665,0.499644891442267,0.518274636180814,0.563428983861526
"Cacng4",15784,1,1,0.487037680020222,0.487037680020222,0.500599302779435,0.498829668463921,0.476809894747607
"Cacng5",15785,1,1,0.5,0.5,0.499737876802097,0.5,0.5
"Prkca",15786,1,1,0.497489251129541,0.497489251129541,0.492005555633848,0.482104829786013,0.46959536802056
"Gm11655",15787,1,1,0.499998653753957,0.499998653753957,0.500099561927519,0.499982246113347,0.499966370664866
"Apoh",15788,1,1,0.500094217129795,0.500094217129795,0.500366774136134,0.500380423742291,0.500231400590731
"Cep112",15789,1,1,0.495533758425591,0.495533758425591,0.496635015629787,0.494435464715458,0.501245876693428
"Cep112os1",15790,1,1,0.499995941168646,0.499995941168646,0.499512316188848,0.499946738340042,0.500165494519904
"Axin2",15791,1,1,0.498936465625918,0.498936465625918,0.502410703520499,0.496122667956907,0.503183117352376
"Rgs9",15792,1,1,0.499374337174756,0.499374337174756,0.498478542382064,0.499382141384104,0.499894895066927
"Gm11696",15793,1,1,0.502149914744448,0.502149914744448,0.497151772045725,0.499764457316947,0.502077911000866
"Gna13",15794,1,1,0.545228944209555,0.545228944209555,0.466308974457342,0.48607291689443,0.543856419076256
"9930022D16Rik",15795,1,1,0.500099561927519,0.500099561927519,0.49931319233381,0.499630275310455,0.499966370664866
"Amz2",15796,1,1,0.57377335887584,0.57377335887584,0.499676051846319,0.500303521380632,0.605038496571399
"Gm15642",15797,1,1,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519
"Slc16a6",15798,1,1,0.498824064127928,0.498824064127928,0.505417056171717,0.501097750844197,0.501025800807825
"Arsg",15799,1,1,0.50930909045608,0.50930909045608,0.499257187118487,0.501885416041776,0.510477208752454
"Wipi1",15800,1,1,0.476570777780591,0.476570777780591,0.503455647053358,0.513873868166365,0.589228704303091
"Gm11685",15801,1,1,0.500496423205102,0.500496423205102,0.499942115765338,0.500128108308427,0.500597371565114
"Prkar1a",15802,1,1,0.459392417058183,0.459392417058183,0.493362807839477,0.495184538569945,0.433953099701749
"Fam20a",15803,1,1,0.503263260222127,0.503263260222127,0.500944624778106,0.50124375320154,0.499281265786957
"1700012B07Rik",15804,1,1,0.500099561927519,0.500099561927519,0.499968500328567,0.500099561927519,0.499699988139559
"Gm11683",15805,1,1,0.499998653753957,0.499998653753957,0.500099561927519,0.499864930299175,0.499966370664866
"1700023C21Rik",15806,1,1,0.5,0.5,0.5,0.5,0.499866808737347
"Abca8b",15807,1,1,0.525136141642766,0.525136141642766,0.496006770733021,0.509318384373889,0.528860414283705
"Gm11697",15808,1,1,0.500099561927519,0.500099561927519,0.500099561927519,0.499864930299175,0.500099561927519
"Abca8a",15809,1,1,0.522668593205034,0.522668593205034,0.502173242451431,0.5066086974235,0.52354655498757
"Abca9",15810,1,1,0.500195044930459,0.500195044930459,0.499711283458941,0.500028569741285,0.499298610885678
"Abca6",15811,1,1,0.500492424653422,0.500492424653422,0.499585180383247,0.499605606752158,0.500496483559711
"Abca5",15812,1,1,0.546744395296417,0.546744395296417,0.490925537073313,0.510410738970959,0.544153115741987
"Map2k6",15813,1,1,0.49184072422411,0.49184072422411,0.500397699662768,0.497874275758226,0.490692895850692
"Kcnj2",15814,1,1,0.499997307507914,0.499997307507914,0.499937000657135,0.499729860598351,0.500065879549269
"Sox9",15815,1,1,0.598738607644025,0.598738607644025,0.499619916143542,0.548639085162778,0.593397309695624
"Gm11681",15816,1,1,0.497840761999372,0.497840761999372,0.499448847091148,0.498646476386116,0.50112096015677
"4933434M16Rik",15817,1,1,0.499899091826438,0.499899091826438,0.5,0.499882684185828,0.499733617474694
"2610035D17Rik",15818,1,1,0.496849402487782,0.496849402487782,0.496585091129828,0.502904302252632,0.500628560916941
"4732490B19Rik",15819,1,1,0.49938643329592,0.49938643329592,0.500466309966162,0.50036273993677,0.500597371565114
"Slc39a11",15820,1,1,0.549166774165418,0.549166774165418,0.501109587017647,0.498507318619286,0.593869605594733
"Sstr2",15821,1,1,0.50524794838131,0.50524794838131,0.504130449873766,0.50357836593601,0.511673940999506
"Cog1",15822,1,1,0.515501360110368,0.515501360110368,0.5006110727478,0.492201324963217,0.519364264471276
"Fam104a",15823,1,1,0.559380240564121,0.559380240564121,0.478087528896447,0.510736476070284,0.532016612255039
"D11Wsu47e",15824,1,1,0.497201857739167,0.497201857739167,0.486093142988674,0.490391409660469,0.496570948243286
"Cpsf4l",15825,1,1,0.499796837406833,0.499796837406833,0.500099561927519,0.499864906938798,0.499966344143308
"Cdc42ep4",15826,1,1,0.488020600377511,0.488020600377511,0.500473565068613,0.498427309327462,0.494432912871167
"Sdk2",15827,1,1,0.501861938650563,0.501861938650563,0.499656948483031,0.499642212463191,0.502780970973322
"Rpl38",15828,1,1,0.597359047034622,0.597359047034622,0.487341986217393,0.577055278688365,0.504482647156985
"Ttyh2",15829,1,1,0.505493246466305,0.505493246466305,0.509109668441818,0.509852098911201,0.511928654039435
"Dnaic2",15830,1,1,0.50167993422282,0.50167993422282,0.50075340846279,0.500829386831213,0.502322280633301
"Kif19a",15831,1,1,0.500195125303357,0.500195125303357,0.499842449447855,0.499207335681705,0.500098209328077
"Btbd17",15832,1,1,0.50048553267741,0.50048553267741,0.499689935711441,0.498343048446993,0.500994054503286
"Gprc5c",15833,1,1,0.50362232614438,0.50362232614438,0.498464032177162,0.494321255831451,0.506165837814946
"Cd300a",15834,1,1,0.500489712068111,0.500489712068111,0.499915444129709,0.499100648839148,0.500562310065865
"Cd300lb",15835,1,1,0.500682908421914,0.500682908421914,0.499332869841896,0.499345722556089,0.500094549353118
"Cd300c",15836,1,1,0.499798183652876,0.499798183652876,0.5,0.499765368371657,0.5
"Cd300c2",15837,1,1,0.5,0.5,0.499868938401049,0.5,0.5
"Cd300ld3",15838,1,1,0.499998653753957,0.499998653753957,0.500099561927519,0.499982246113347,0.499966370664866
"Cd300e",15839,1,1,0.500298685782557,0.500298685782557,0.499905500985702,0.499946738340042,0.500298685782557
"Rab37",15840,1,1,0.500389045013243,0.500389045013243,0.499653373126787,0.499335724314658,0.500828692591171
"Cd300lf",15841,1,1,0.500099561927519,0.500099561927519,0.500099561927519,0.499982246113347,0.500099561927519
"Slc9a3r1",15842,1,1,0.460899067312704,0.460899067312704,0.519298389837011,0.461279590823371,0.516735182458769
"Nat9",15843,1,1,0.58856430293992,0.58856430293992,0.505996707540557,0.504011957896751,0.586583921528439
"Tmem104",15844,1,1,0.518765966578538,0.518765966578538,0.50600276215843,0.500374116440454,0.519045873171365
"Grin2c",15845,1,1,0.5,0.5,0.499868938401049,0.499648052557485,0.5
"Fdxr",15846,1,1,0.549818799301238,0.549818799301238,0.510408827632858,0.501556034723612,0.542747128404864
"Fads6",15847,1,1,0.500368590110678,0.500368590110678,0.499837543119579,0.500008339654651,0.499258828549163
"Ush1g",15848,1,1,0.5,0.5,0.5,0.5,0.499866808737347
"Hid1",15849,1,1,0.534040052226309,0.534040052226309,0.502260982215604,0.492921408589629,0.516956451814467
"Cdr2l",15850,1,1,0.592388063660158,0.592388063660158,0.509318291783518,0.503975492347981,0.607656757788374
"Mrpl58",15851,1,1,0.506070725739139,0.506070725739139,0.497374461934983,0.507026848174928,0.486059871461679
"Ict1os",15852,1,1,0.49897124699757,0.49897124699757,0.500082963923351,0.500220778924679,0.497663238596207
"Atp5h",15853,1,1,0.536572260660561,0.536572260660561,0.455588960343819,0.47740114776074,0.553841626412246
"Kctd2",15854,1,1,0.520305770653524,0.520305770653524,0.527617565281568,0.499749716918949,0.540765994567961
"Trim80",15855,1,1,0.500295912917572,0.500295912917572,0.500366748038643,0.499793914752564,0.500364618374941
"Slc16a5",15856,1,1,0.500099561927519,0.500099561927519,0.500099561927519,0.499982246113347,0.500099561927519
"Armc7",15857,1,1,0.507047075612009,0.507047075612009,0.503998083400273,0.500528878939237,0.506338784892557
"Nup85",15861,1,1,0.381373962637051,0.381373962637051,0.523859213432065,0.49445025183421,0.380814453697286
"Gga3",15862,1,1,0.497234710161264,0.497234710161264,0.506315462293562,0.501360812051562,0.496278150246534
"Mrps7",15863,1,1,0.448257234264092,0.448257234264092,0.526886757245838,0.499493523662474,0.427806675667022
"Mif4gd",15864,1,1,0.5022153382835,0.5022153382835,0.513417842228141,0.493342058901416,0.516233447630638
"Slc25a19",15865,1,1,0.483153880745105,0.483153880745105,0.492095122222379,0.481698172340155,0.481017115528117
"Gm26613",15866,1,1,0.5,0.5,0.499868938401049,0.499882684185828,0.499866808737347
"Grb2",15867,1,1,0.465816381684463,0.465816381684463,0.490716104709397,0.463251276738054,0.42870230866977
"Tmem94",15868,1,1,0.500272042166837,0.500272042166837,0.499900986119789,0.504954151989342,0.498409316535215
"Caskin2",15869,1,1,0.50017346480732,0.50017346480732,0.49958966915167,0.496657433711192,0.501562464527417
"Tsen54",15870,1,1,0.483803554973656,0.483803554973656,0.502253205163336,0.484195092975236,0.475189507138224
"Llgl2",15871,1,1,0.500054251706216,0.500054251706216,0.500238087408848,0.498693734429141,0.501120747984309
"Myo15b",15872,1,1,0.497847533416037,0.497847533416037,0.496219935038126,0.499882964510354,0.500925390190461
"Recql5",15873,1,1,0.500822214747543,0.500822214747543,0.499749698965443,0.495965522699652,0.506348306131763
"Smim5",15874,1,1,0.500096809155759,0.500096809155759,0.499512133506412,0.500063960712705,0.498300286411606
"Smim6",15875,1,1,0.5,0.5,0.499868938401049,0.5,0.5
"Recql5os1",15876,1,1,0.500199123855038,0.500199123855038,0.500199123855038,0.500199123855038,0.499932741329731
"Sap30bp",15877,1,1,0.428678496753538,0.428678496753538,0.487490976792545,0.497400363786482,0.43639719384946
"Sap30bpos",15878,1,1,0.499798183652876,0.499798183652876,0.499737876802097,0.499765368371657,0.499467234949387
"Itgb4",15879,1,1,0.431978045339156,0.431978045339156,0.501485416983099,0.498861975865553,0.327707368346457
"B230344G16Rik",15880,1,1,0.499588209456595,0.499588209456595,0.499679940372453,0.499893429959329,0.499665085769657
"Galk1",15881,1,1,0.47212722145667,0.47212722145667,0.511238101501493,0.48945986789987,0.467702153147356
"Unk",15883,1,1,0.490163060535661,0.490163060535661,0.501406002318501,0.501923189771668,0.480942642994161
"Unc13d",15884,1,1,0.500041572881541,0.500041572881541,0.503456795342955,0.503948487751967,0.503585900248815
"Wbp2",15885,1,1,0.578379690411634,0.578379690411634,0.480416599465628,0.494045766903429,0.589132828872089
"Trim47",15886,1,1,0.529272472563707,0.529272472563707,0.483859563138442,0.491609489807494,0.541394661571133
"Trim65",15887,1,1,0.504914481227101,0.504914481227101,0.506735344823537,0.493301575367772,0.507082396326701
"Mrpl38",15888,1,1,0.513951931380835,0.513951931380835,0.528185524974516,0.481308871654537,0.510340516644187
"Fbf1",15889,1,1,0.503749636814967,0.503749636814967,0.512620381200829,0.499965706966307,0.507916313664734
"Acox1",15890,1,1,0.548391336444568,0.548391336444568,0.498672055276573,0.506356522151898,0.529760025520104
"Ten1",15891,1,1,0.547198120399405,0.547198120399405,0.473066319465649,0.481770753032037,0.564260752953388
"Evpl",15892,1,1,0.497350406948076,0.497350406948076,0.500187510471618,0.498724032838336,0.49949346476993
"Srp68",15893,1,1,0.460907586839902,0.460907586839902,0.506735005556156,0.47608322536167,0.437669857316141
"Galr2",15894,1,1,0.5,0.5,0.499737876802097,0.499882684185828,0.499733617474694
"Exoc7",15895,1,1,0.494963713645831,0.494963713645831,0.51945168649815,0.484586169049519,0.474588342990363
"Gm26730",15896,1,1,0.499287373699014,0.499287373699014,0.499973772021715,0.500028803345057,0.499698821191022
"Foxj1",15897,1,1,0.499693276927633,0.499693276927633,0.499381280687387,0.499829399165493,0.500298579696326
"Rnf157",15898,1,1,0.523700380284367,0.523700380284367,0.499170934911292,0.502818125821234,0.521104529521358
"Ubald2",15899,1,1,0.482175521549782,0.482175521549782,0.466680941994151,0.501299327538838,0.468664753083237
"Qrich2",15900,1,1,0.499798183652876,0.499798183652876,0.499868938401049,0.499765368371657,0.499733617474694
"Gm11739",15901,1,1,0.5,0.5,0.499868938401049,0.499882684185828,0.5
"Prpsap1",15902,1,1,0.5224576746272,0.5224576746272,0.504570792836552,0.485332579821007,0.553907850741766
"Gm29292",15903,1,1,0.499899091826438,0.499899091826438,0.499475753604194,0.499882684185828,0.499866808737347
"Sphk1",15904,1,1,0.517131322483796,0.517131322483796,0.484128054124108,0.499426339217719,0.500387214742082
"Ube2o",15905,1,1,0.478186293125585,0.478186293125585,0.50032989838159,0.47290712512061,0.479048765082014
"Aanat",15906,1,1,0.500196431362952,0.500196431362952,0.49987402741176,0.500163616081732,0.50026508296898
"Rhbdf2",15907,1,1,0.513112295807629,0.513112295807629,0.491802830325076,0.499609040727603,0.511516164252887
"Cygb",15908,1,1,0.499995639770278,0.499995639770278,0.500852474537983,0.500861881115864,0.491391526723015
"Prcd",15909,1,1,0.495981897612161,0.495981897612161,0.50173650094238,0.499470840736237,0.486614914620741
"1810032O08Rik",15910,1,1,0.486781009170146,0.486781009170146,0.520857741011633,0.515042774719437,0.474182960981272
"St6galnac2",15911,1,1,0.495898410264262,0.495898410264262,0.499572888465066,0.4981581043409,0.499750485185376
"St6galnac2.1",15912,1,1,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519
"BC018473",15913,1,1,0.500371262509539,0.500371262509539,0.500523672251008,0.500025159126217,0.501689794525823
"St6galnac1",15914,1,1,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519
"Mxra7",15915,1,1,0.433387022429263,0.433387022429263,0.48712133193242,0.495300476121863,0.429584309591871
"Jmjd6",15916,1,1,0.46257200909339,0.46257200909339,0.462474522324576,0.466572865408159,0.394610198875613
"Mettl23",15917,1,1,0.5307559955168,0.5307559955168,0.49542612765953,0.501804262091471,0.502514164103093
"Mfsd11",15919,1,1,0.546292177185269,0.546292177185269,0.467038242741113,0.490555819995025,0.540350613931626
"Mgat5b",15920,1,1,0.500388844080998,0.500388844080998,0.500702048600835,0.500508625492227,0.500296060148347
"Gm11730",15922,1,1,0.5,0.5,0.5,0.5,0.499866808737347
"Sec14l1",15923,1,1,0.55434869621094,0.55434869621094,0.507506342995146,0.506530603682605,0.587231180143543
"Gm16045",15925,1,1,0.499282712070924,0.499282712070924,0.500272118536891,0.499975331441703,0.49799908108107
"Gm11733",15926,1,1,0.499798183652876,0.499798183652876,0.5,0.5,0.5
"Gm11734",15927,1,1,0.500199123855038,0.500199123855038,0.500068062256086,0.500081808040866,0.500065932592385
"Tnrc6c",15928,1,1,0.523304845159603,0.523304845159603,0.503911491925697,0.498729662689235,0.515559906151877
"Tmc6",15929,1,1,0.522786399780421,0.522786399780421,0.507808264866566,0.49731306605698,0.556560404332816
"Tmc8",15930,1,1,0.500394229065171,0.500394229065171,0.500041677692857,0.499758406979258,0.500563715708422
"Syngr2",15931,1,1,0.426800925574294,0.426800925574294,0.523875132901472,0.488628729040369,0.480065972905152
"Gm20708",15932,1,1,0.5,0.5,0.5,0.5,0.499866808737347
"Afmid",15934,1,1,0.499902005343994,0.499902005343994,0.500159090304104,0.501502025531584,0.502040833863234
"Tmem235",15936,1,1,0.500098215681476,0.500098215681476,0.500068062256086,0.499847153052145,0.499932741329731
"Tha1",15937,1,1,0.506433127136663,0.506433127136663,0.501622324419996,0.496994196908544,0.503894849874192
"Gm11725",15938,1,1,0.499796897686506,0.499796897686506,0.499968526426058,0.499747684566135,0.499833232445328
"Socs3",15939,1,1,0.49637367530394,0.49637367530394,0.507064329792948,0.492920777859446,0.485863930193563
"Pgs1",15940,1,1,0.488435565650392,0.488435565650392,0.476982430647223,0.484690870260016,0.506826834596926
"Dnah17",15941,1,1,0.499082241969843,0.499082241969843,0.498992897828845,0.500110331061397,0.500430550967326
"Gm11738",15942,1,1,0.499997307507914,0.499997307507914,0.49954381586028,0.499964492226694,0.500065932592385
"Cyth1",15943,1,1,0.505630422910134,0.505630422910134,0.505570822587691,0.504667169755749,0.502222506533321
"Usp36",15944,1,1,0.509698195748997,0.509698195748997,0.513082332886022,0.534332092243215,0.485649344270399
"Timp2",15945,1,1,0.524154567531519,0.524154567531519,0.519492659558754,0.517931425519362,0.514232104366785
"Cep295nl",15946,1,1,0.499974180206486,0.499974180206486,0.503693473487298,0.500068282382482,0.497471752949781
"Lgals3bp",15947,1,1,0.508036767385964,0.508036767385964,0.507807560234314,0.501714675045006,0.520305355423881
"Cant1",15948,1,1,0.513820622158567,0.513820622158567,0.5053684365463,0.492943390704551,0.525761343747606
"C1qtnf1",15949,1,1,0.498982840788121,0.498982840788121,0.500073020779344,0.499424166702642,0.496333925082328
"Engase",15950,1,1,0.502165848671496,0.502165848671496,0.50345444656878,0.502699431744809,0.498516065804865
"Cbx2",15951,1,1,0.484710301916773,0.484710301916773,0.501397050879146,0.492119680444991,0.486404943448613
"Cbx8",15952,1,1,0.504415687021505,0.504415687021505,0.503038896222284,0.495856055972211,0.508132093057993
"Gm26508",15953,1,1,0.503827337314203,0.503827337314203,0.49908917147252,0.500290019082625,0.504799606292781
"Cbx4",15954,1,1,0.584604229784508,0.584604229784508,0.528156843832093,0.548707437626391,0.597942441642495
"Tbc1d16",15955,1,1,0.505932966591799,0.505932966591799,0.5022259854804,0.499265993588791,0.524748671110831
"Gm26888",15956,1,1,0.499995921075422,0.499995921075422,0.500167571988624,0.499360159269183,0.498034487360568
"Ccdc40",15957,1,1,0.500879158945845,0.500879158945845,0.499963150342947,0.499375880803021,0.499793582716601
"Card14",15960,1,1,0.501092267685152,0.501092267685152,0.499852810151715,0.500355895346258,0.50116114031665
"Sgsh",15961,1,1,0.507562607473635,0.507562607473635,0.502768656704732,0.50098601816017,0.511209734175488
"Slc26a11",15962,1,1,0.508465014280255,0.508465014280255,0.491150236469364,0.501104221668675,0.510340569687302
"Rnf213",15963,1,1,0.557854220441159,0.557854220441159,0.51345737992675,0.509567873202115,0.610656372483184
"Endov",15964,1,1,0.489574308963869,0.489574308963869,0.50576524889438,0.501080580966974,0.495666722255852
"Nptx1",15965,1,1,0.484826561313872,0.484826561313872,0.496344054704516,0.464889563349699,0.685129489914064
"Rptor",15966,1,1,0.471540881071821,0.471540881071821,0.51008401826198,0.491490982614086,0.510277315772243
"Rptoros",15967,1,1,0.500290588213073,0.500290588213073,0.499847564556058,0.499253635949266,0.500762866085017
"Chmp6",15968,1,1,0.418056012676414,0.418056012676414,0.503591954247967,0.473467026640735,0.466811665326797
"Gm11767",15969,1,1,0.49954635526991,0.49954635526991,0.499882770071189,0.499108311042861,0.501818026257191
"Gm11766",15970,1,1,0.499697275479314,0.499697275479314,0.499868938401049,0.5,0.499733617474694
"Baiap2",15971,1,1,0.468340552828905,0.468340552828905,0.502111521885617,0.497577318643581,0.482011806548788
"Aatk",15972,1,1,0.499171355420609,0.499171355420609,0.498416091086506,0.497940385625631,0.492238386581195
"Cep131",15973,1,1,0.499383037540975,0.499383037540975,0.519090392835091,0.496152872924594,0.509375291074096
"Tepsin",15974,1,1,0.505154956938211,0.505154956938211,0.503776280825704,0.499440028398743,0.512526741686606
"Ndufaf8",15975,1,1,0.472110061842926,0.472110061842926,0.534452211057716,0.510759065555012,0.501376999274582
"Slc38a10",15976,1,1,0.466251681300562,0.466251681300562,0.493865210635458,0.477655285304024,0.487823077659152
"Gm11770",15977,1,1,0.500098215681476,0.500098215681476,0.500199123855038,0.499964515587072,0.500065959113942
"Bahcc1",15978,1,1,0.461103435499343,0.461103435499343,0.516058360252895,0.494156518451614,0.454379950381348
"Gm11772",15979,1,1,0.496703786889653,0.496703786889653,0.502156200789919,0.497622918099826,0.492651512885127
"Fscn2",15981,1,1,0.502090519172754,0.502090519172754,0.49737216535579,0.499158092006621,0.50089184042
"Faap100",15982,1,1,0.500793561809371,0.500793561809371,0.508394492803095,0.489809572746177,0.501175674130257
"Nploc4",15983,1,1,0.474379732205541,0.474379732205541,0.502922762388087,0.485650140788321,0.471682084178575
"Tspan10",15984,1,1,0.499899091826438,0.499899091826438,0.5,0.5,0.499866808737347
"Pde6g",15985,1,1,0.501286388327283,0.501286388327283,0.500581086730835,0.50036720176881,0.501490988929477
"Oxld1",15986,1,1,0.541900401100948,0.541900401100948,0.519066618020944,0.508800648334564,0.529105791735331
"Ccdc137",15987,1,1,0.503436704936222,0.503436704936222,0.539895077647864,0.529076918433599,0.466996494062248
"Arl16",15988,1,1,0.491444325090691,0.491444325090691,0.515697484149689,0.492547385590684,0.459458855198024
"Hgs",15989,1,1,0.501283675741973,0.501283675741973,0.500518792020222,0.500918343147495,0.501158965548921
"Hgs.1",15990,1,1,0.499686425138071,0.499686425138071,0.500009969241497,0.499623313918057,0.500396682938173
"Gm16755",15992,1,1,0.495135510715516,0.495135510715516,0.50157782819813,0.50039754689876,0.501468896471933
"Gm11788",15993,1,1,0.5,0.5,0.499868938401049,0.5,0.5
"Slc25a10",15994,1,1,0.351466122220655,0.351466122220655,0.520646873285721,0.477218936818776,0.357494949764987
"Gm11789",15995,1,1,0.499798183652876,0.499798183652876,0.499868938401049,0.499882684185828,0.499866808737347
"Gcgr",15996,1,1,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519,0.500099561927519
"Ppp1r27",15998,1,1,0.501986235337472,0.501986235337472,0.499639410969193,0.500278362254415,0.501723609511861
"P4hb",15999,1,1,0.48708337201279,0.48708337201279,0.52311003276279,0.503498239842301,0.460101260368073
