"","Top","p.value","FDR","summary.AUC","AUC.cap50","AUC.cap50_r16h","AUC.cap50_r4h","AUC.cap50_r8h"
"Odf3b",18463,1,1,0.5,0.5,0.5,0.5,0.5
"Syce3",18464,1,1,0.5,0.5,0.5,0.5,0.499882684185828
"AC137513.1",18465,1,1,0.499900438072481,0.499900438072481,0.5,0.499606815203145,0.5
"Cpt1b",18466,1,1,0.499734943552578,0.499734943552578,0.499628650394843,0.500133191262653,0.49942926512674
"Chkb",18467,1,1,0.47892859590418,0.47892859590418,0.502818923857606,0.484225860261942,0.495006265176991
"C730034F03Rik",18468,1,1,0.496108571406748,0.496108571406748,0.503073317825265,0.499118598527669,0.501360069671968
"Mapk8ip2",18469,1,1,0.500067258670268,0.500067258670268,0.500266382525306,0.499873197728452,0.500266382525306
"Arsa",18470,1,1,0.454106990509738,0.454106990509738,0.488039370853397,0.451431797345392,0.455677779147261
"C230037L18Rik",18471,1,1,0.49532825413678,0.49532825413678,0.499966829865164,0.496248963970978,0.497330112075666
"Shank3",18472,1,1,0.498938448132426,0.498938448132426,0.499931374915529,0.499608944866847,0.498725401492592
"Gm15609",18473,1,1,0.5,0.5,0.499899091826438,0.5,0.499882684185828
"Acr",18474,1,1,0.499900438072481,0.499900438072481,0.5,0.5,0.5
"Rabl2",18475,1,1,0.527259042631176,0.527259042631176,0.509371100694745,0.529072597791713,0.522207689867239
"Alg10b",18476,1,1,0.550832013090192,0.550832013090192,0.511694703584256,0.55872666359902,0.557525406342729
"Cpne8",18477,1,1,0.504846788143888,0.504846788143888,0.508074320455759,0.504130954068391,0.504644849967012
"Kif21a",18478,1,1,0.429127184023753,0.429127184023753,0.489582534768161,0.436423324076861,0.409563226411146
"Abcd2",18479,1,1,0.499209259757865,0.499209259757865,0.499171902476578,0.49885256512756,0.49953489311073
"Slc2a13",18480,1,1,0.488276012821158,0.488276012821158,0.497233734403451,0.487239718437511,0.488451861265081
"4933438A12Rik",18481,1,1,0.5,0.5,0.5,0.5,0.5
"Lrrk2",18482,1,1,0.50006267044079,0.50006267044079,0.481818787843925,0.505015811880172,0.494255368964173
"Smgc",18483,1,1,0.499900438072481,0.499900438072481,0.5,0.5,0.5
"Cntn1",18484,1,1,0.501432721067261,0.501432721067261,0.501731486414491,0.501600494640579,0.501614233102085
"Gm26760",18485,1,1,0.49920634238652,0.49920634238652,0.498781898030597,0.499095346789549,0.499391639063804
"Pdzrn4",18486,1,1,0.49425991275044,0.49425991275044,0.493266677669618,0.496076356473584,0.493023646668018
"AC101921.1",18487,1,1,0.499601752289924,0.499601752289924,0.499798183652876,0.499868938401049,0.499882684185828
"Gxylt1",18488,1,1,0.563639830245057,0.563639830245057,0.524452034210935,0.558342835357445,0.548626561200354
"Yaf2",18489,1,1,0.534290782782714,0.534290782782714,0.49912730826775,0.541174184845034,0.52603057911386
"Zcrb1",18490,1,1,0.591915788962237,0.591915788962237,0.494197780020182,0.604749603917464,0.554918863957907
"Pphln1",18491,1,1,0.581746309843508,0.581746309843508,0.525219570702116,0.58299145830293,0.559471242562602
"Prickle1",18492,1,1,0.504477395888564,0.504477395888564,0.502512624273765,0.505383161412449,0.501744861792346
"AC109617.1",18493,1,1,0.499800876144962,0.499800876144962,0.5,0.5,0.499882684185828
"AC109617.2",18494,1,1,0.499701314217443,0.499701314217443,0.499798183652876,0.499868938401049,0.499765368371657
"Adamts20",18495,1,1,0.509060321055125,0.509060321055125,0.505207979971045,0.508152631950123,0.509316450689732
"Pus7l",18496,1,1,0.558410442110123,0.558410442110123,0.519057102629042,0.576703957892708,0.550011819083889
"Irak4",18497,1,1,0.478058556204591,0.478058556204591,0.490142502554961,0.491987751291589,0.471097714760442
"Twf1",18498,1,1,0.491730684402587,0.491730684402587,0.477781520095349,0.514241829248452,0.474455059605434
"Tmem117",18499,1,1,0.483855213936675,0.483855213936675,0.493738236563811,0.487394241249701,0.484053268254828
"Nell2",18500,1,1,0.497050537570757,0.497050537570757,0.496992269799533,0.497662048205811,0.495933978884903
"Dbx2",18501,1,1,0.499934067407615,0.499934067407615,0.500032283089091,0.499740006465799,0.49989855963431
"Gm49169",18502,1,1,0.499900438072481,0.499900438072481,0.5,0.5,0.499882684185828
"A130051J06Rik",18503,1,1,0.502220172636245,0.502220172636245,0.502215195147376,0.504358932822028,0.502184280455923
"Ano6",18504,1,1,0.507683427866774,0.507683427866774,0.548375281637024,0.485692465389474,0.542950182092644
"Gm49173",18505,1,1,0.5,0.5,0.499899091826438,0.5,0.499765368371657
"Gm17546",18506,1,1,0.499934040886058,0.499934040886058,0.499931374915529,0.49987103315223,0.499898528383427
"2610037D02Rik",18507,1,1,0.493130227001195,0.493130227001195,0.51610969153925,0.527027876250479,0.521461950050089
"Arid2",18508,1,1,0.52941529831342,0.52941529831342,0.524262313942155,0.524462678865567,0.5282599858446
"Scaf11",18509,1,1,0.538112088377468,0.538112088377468,0.435181201941609,0.52210461746003,0.49561343857964
"Slc38a1",18510,1,1,0.510977007506874,0.510977007506874,0.519173493782885,0.519635708804449,0.527248769777746
"Slc38a2",18511,1,1,0.38984202062868,0.38984202062868,0.547717120574246,0.441878160892252,0.511807427309822
"Slc38a4",18512,1,1,0.53145218046456,0.53145218046456,0.527096667019693,0.531198456028729,0.531211756732128
"AC158554.1",18513,1,1,0.504748684902041,0.504748684902041,0.5010662827461,0.503943019974849,0.504890700662294
"Amigo2",18514,1,1,0.494911282206984,0.494911282206984,0.496635973091871,0.501448450617288,0.495847820200921
"Pced1b",18515,1,1,0.498114927245002,0.498114927245002,0.499266735730794,0.499120379066174,0.497820563430917
"Rpap3",18516,1,1,0.567466784931597,0.567466784931597,0.489441736416238,0.585810364968498,0.546220618232465
"Endou",18517,1,1,0.500166767554672,0.500166767554672,0.500266382525306,0.500266382525306,0.500149066711135
"Rapgef3",18518,1,1,0.495863273519795,0.495863273519795,0.498301468678952,0.498856545154806,0.493692696818685
"Rapgef3os2",18519,1,1,0.499934067407615,0.499934067407615,0.500032283089091,0.500133191262653,0.500133191262653
"Hdac7",18520,1,1,0.502021340518342,0.502021340518342,0.494567059851933,0.502655900111092,0.492657573826461
"Vdr",18521,1,1,0.499548894825474,0.499548894825474,0.500489918053101,0.501905490412673,0.50171373591304
"Tmem106c",18522,1,1,0.473008533364226,0.473008533364226,0.464476855363697,0.473639930426331,0.464424369988452
"Col2a1",18523,1,1,0.506094945691276,0.506094945691276,0.505890521351729,0.506130673371732,0.506159611509025
"Senp1",18524,1,1,0.565803193704758,0.565803193704758,0.488436821107603,0.570919407241276,0.559770938529013
"Pfkm",18525,1,1,0.503276924101879,0.503276924101879,0.487666892280928,0.513516416914138,0.510109160583787
"Gm26513",18526,1,1,0.499738842221556,0.499738842221556,0.500524485956991,0.500414481433871,0.499572269166604
"Asb8",18527,1,1,0.505346825592327,0.505346825592327,0.488724358329924,0.523132581690059,0.49867911893511
"Ccdc184",18528,1,1,0.509379481480208,0.509379481480208,0.50802440397246,0.51030610599022,0.510242195592025
"Olfr286",18529,1,1,0.500067285191826,0.500067285191826,0.499560052190546,0.499480082756637,0.499797119268619
"Zfp641",18530,1,1,0.498973297459214,0.498973297459214,0.499454870069302,0.499223929599602,0.498671556221463
"Olfr285",18531,1,1,0.5,0.5,0.499798183652876,0.5,0.5
"OR5BS1P",18532,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"Olfr279",18533,1,1,0.500368941388843,0.500368941388843,0.500056367725082,0.500278985944918,0.499539893251984
"Kansl2",18534,1,1,0.468906550124577,0.468906550124577,0.518481141138655,0.512703409067899,0.508581898688638
"Ccnt1",18535,1,1,0.511753452629422,0.511753452629422,0.500305520058792,0.523920208134477,0.517631935602181
"9330020H09Rik",18536,1,1,0.502189115892205,0.502189115892205,0.504475522107062,0.51144778029691,0.510892557714755
"4930415O20Rik",18537,1,1,0.49957292335673,0.49957292335673,0.499749342376541,0.499892329789247,0.499471172560625
"Adcy6",18538,1,1,0.501967156976008,0.501967156976008,0.494913437775354,0.513183770426442,0.5022886584046
"Cacnb3",18539,1,1,0.486855412105754,0.486855412105754,0.496122319845041,0.488748358238761,0.494429811392172
"Ddx23",18540,1,1,0.566211333955847,0.566211333955847,0.472994698692065,0.578943665856464,0.534887173062639
"Rnd1",18541,1,1,0.418282837348379,0.418282837348379,0.47897080651812,0.450847536328222,0.445350799910097
"AC156543.1",18542,1,1,0.499900438072481,0.499900438072481,0.5,0.499868938401049,0.5
"Ccdc65",18543,1,1,0.498807855982425,0.498807855982425,0.497771579806968,0.49830897719584,0.499039347861577
"Arf3",18545,1,1,0.505768253143812,0.505768253143812,0.471615692000514,0.526364398726112,0.494776914947847
"Wnt10b",18546,1,1,0.504735026299837,0.504735026299837,0.503799001885375,0.505871482825484,0.505236960444133
"Ddn",18547,1,1,0.499800876144962,0.499800876144962,0.499798183652876,0.499868938401049,0.499882684185828
"B130046B21Rik",18548,1,1,0.500869270574417,0.500869270574417,0.500653564553007,0.501209299857347,0.501630077299684
"Prkag1",18549,1,1,0.5659038695377,0.5659038695377,0.477632577050675,0.55895659745376,0.553516480590577
"Kmt2d",18550,1,1,0.529772596738442,0.529772596738442,0.52365232215136,0.538447621794071,0.533155311637554
"AC161165.6",18551,1,1,0.506575701967284,0.506575701967284,0.502984586370569,0.507409169843124,0.505810039133606
"Rhebl1",18552,1,1,0.506774587128303,0.506774587128303,0.493749821918847,0.485709816911764,0.497628526755881
"Dhh",18553,1,1,0.506797926099059,0.506797926099059,0.506080832984339,0.506413325131219,0.50658302972059
"AC161165.2",18554,1,1,0.500067338234942,0.500067338234942,0.499963846165839,0.500135355838875,0.500149097962017
"Lmbr1l",18555,1,1,0.499357568308394,0.499357568308394,0.497474473242668,0.492222503074047,0.502798610310741
"AC161165.3",18557,1,1,0.50283465060606,0.50283465060606,0.501202027625293,0.503866840856865,0.502486476492961
"Prph",18558,1,1,0.505474553414099,0.505474553414099,0.505825982053721,0.504865618220425,0.503430003147589
"Troap",18559,1,1,0.574694121571001,0.574694121571001,0.475149279046851,0.579723681371587,0.561928093218633
"C1ql4",18560,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500002129663702,0.500133191262653
"Dnajc22",18561,1,1,0.500301205330536,0.500301205330536,0.499588249493174,0.500274901180113,0.4999779681276
"Spats2",18562,1,1,0.50985175085776,0.50985175085776,0.484883987856613,0.528170947057957,0.502621574059467
"Kcnh3",18563,1,1,0.499569449032674,0.499569449032674,0.499862749831058,0.4997421361295,0.499562518891159
"Mcrs1",18564,1,1,0.518794554890819,0.518794554890819,0.477080592675583,0.488525581450559,0.501926210665451
"Fam186b",18565,1,1,0.499800876144962,0.499800876144962,0.5,0.5,0.499530736743313
"Prpf40b",18566,1,1,0.436455329103888,0.436455329103888,0.47826073983916,0.448621793372347,0.443210114435733
"Fmnl3",18567,1,1,0.57530308305682,0.57530308305682,0.501238907224154,0.560663330891784,0.574183814442758
"Nckap5l",18569,1,1,0.494990581664438,0.494990581664438,0.490024256669106,0.499858080607422,0.490359383902595
"Nckap5los",18570,1,1,0.499270948901021,0.499270948901021,0.499660987244282,0.499086863047262,0.498858842762308
"Bcdin3d",18571,1,1,0.513886104125333,0.513886104125333,0.511775854829857,0.507244487487702,0.515670005177646
"Faim2",18572,1,1,0.499569687726693,0.499569687726693,0.499963819285665,0.500135390751394,0.500149097962017
"Aqp2",18573,1,1,0.500203340782708,0.500203340782708,0.500492632950685,0.500674544793112,0.500612392300082
"Aqp5",18574,1,1,0.531614731091562,0.531614731091562,0.519406867454399,0.544512938928926,0.533078340713125
"Asic1",18576,1,1,0.498043531211736,0.498043531211736,0.499624591488554,0.499746395456904,0.499359481905364
"Smarcd1",18577,1,1,0.483521519697985,0.483521519697985,0.449104970843075,0.480841964290078,0.482598320902565
"Gm17349",18578,1,1,0.500067258670268,0.500067258670268,0.500064566178182,0.4997421361295,0.499914435082791
"AC134548.2",18579,1,1,0.501537162961393,0.501537162961393,0.499596259785055,0.500839052585935,0.500161910823981
"Gm16537",18580,1,1,0.499538790111999,0.499538790111999,0.500225874102941,0.500145829594784,0.499876715267206
"Gpd1",18581,1,1,0.503737073127573,0.503737073127573,0.503606190396574,0.503637360864881,0.503314531135505
"Cox14",18582,1,1,0.377039136483543,0.377039136483543,0.508963731656297,0.398338478274986,0.383532428541106
"Cers5",18583,1,1,0.534271846390533,0.534271846390533,0.526906059705167,0.539647495271099,0.530198009343764
"Gm17058",18584,1,1,0.501000764457379,0.501000764457379,0.500891615374814,0.501336241778974,0.500777115703519
"Lima1",18585,1,1,0.552068845932452,0.552068845932452,0.497614465189368,0.545932097942186,0.526082393077604
"Gm17057",18586,1,1,0.500532765050613,0.500532765050613,0.500129132356364,0.500401703451661,0.500180817608097
"Fam186a",18587,1,1,0.499834505480096,0.499834505480096,0.499931374915529,0.49987106806475,0.499663928005966
"Gm21917",18588,1,1,0.50073326802665,0.50073326802665,0.500528759904672,0.500539258779277,0.500462856825705
"2310068J16Rik",18590,1,1,0.515895218205585,0.515895218205585,0.513678594833523,0.51332918107099,0.513066525379342
"Dip2b",18591,1,1,0.49341933850143,0.49341933850143,0.509164607197328,0.486285559274127,0.49496010762304
"AC133868.2",18592,1,1,0.502075073194195,0.502075073194195,0.496599039732661,0.502175049977272,0.503604726833533
"Atf1",18593,1,1,0.528381806253868,0.528381806253868,0.512770743833554,0.526658327229461,0.552180692854573
"Tmprss12",18594,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500015875448481
"Mettl7a1",18595,1,1,0.490451019244679,0.490451019244679,0.499013524490795,0.494607447119752,0.488051318699753
"Mettl7a3",18596,1,1,0.499539559237172,0.499539559237172,0.498506833209057,0.500807736055765,0.500276570313111
"Methig1",18597,1,1,0.5,0.5,0.5,0.5,0.5
"Mettl7a2",18598,1,1,0.5,0.5,0.5,0.5,0.499882684185828
"Slc11a2",18599,1,1,0.484978083645598,0.484978083645598,0.490999200583622,0.488476215147704,0.466692934075388
"Gm5475",18600,1,1,0.49973491703102,0.49973491703102,0.500133164382479,0.500133191262653,0.500015906699364
"Letmd1",18601,1,1,0.469600857982999,0.469600857982999,0.516115363255985,0.474946706038679,0.461717731025901
"Csrnp2",18602,1,1,0.518538224035872,0.518538224035872,0.508184152847121,0.52332648582447,0.516042828209897
"Tfcp2",18603,1,1,0.48900593913154,0.48900593913154,0.505478690204381,0.495702687775242,0.490624953904948
"Pou6f1",18604,1,1,0.488109696132966,0.488109696132966,0.495603021761651,0.490863288857111,0.489442420498379
"Gm27209",18605,1,1,0.5,0.5,0.499798183652876,0.5,0.499882684185828
"AC123724.1",18606,1,1,0.498012182730562,0.498012182730562,0.499991882187423,0.497523096377407,0.496811347420565
"Dazap2",18607,1,1,0.467152997774099,0.467152997774099,0.471068599817107,0.479025430977599,0.45749911184991
"Smagp",18608,1,1,0.498810269444174,0.498810269444174,0.499988253363919,0.498578117810203,0.497798625311165
"Cela1",18609,1,1,0.507808795269912,0.507808795269912,0.504071862532639,0.503804172884005,0.503571788403022
"Galnt6",18610,1,1,0.500266382525306,0.500266382525306,0.499257488950904,0.500004294239923,0.500031813398728
"Slc4a8",18611,1,1,0.506342047044151,0.506342047044151,0.504992616016175,0.506178957386477,0.506467463955857
"Scn8a",18612,1,1,0.495889742034356,0.495889742034356,0.496212959792098,0.496620572830658,0.494353121725689
"Gm47841",18613,1,1,0.5,0.5,0.5,0.499868938401049,0.5
"Fignl2",18614,1,1,0.50080347058982,0.50080347058982,0.500787508460535,0.501080786872334,0.500239944278426
"Acvrl1",18615,1,1,0.514667376171378,0.514667376171378,0.513238835185288,0.513803642213705,0.513131214706815
"Gm16031",18616,1,1,0.5,0.5,0.5,0.499868938401049,0.5
"Acvr1b",18617,1,1,0.492419900121936,0.492419900121936,0.497134439040335,0.490323855515235,0.490727456800655
"A330009N23Rik",18618,1,1,0.494096248218017,0.494096248218017,0.499555186879034,0.496984780236162,0.491908583917496
"Grasp",18619,1,1,0.474923045048245,0.474923045048245,0.472339413807915,0.441076674177513,0.459115845022622
"Nr4a1",18620,1,1,0.491611363914599,0.491611363914599,0.506865922229205,0.474172486001825,0.485366274097243
"Atg101",18621,1,1,0.522736268357427,0.522736268357427,0.482657234234375,0.490504807104837,0.493392875848743
"6030408B16Rik",18622,1,1,0.501302394132837,0.501302394132837,0.498664996153447,0.50069332772871,0.500051626458447
"AC163018.1",18623,1,1,0.497976405149256,0.497976405149256,0.498349127227627,0.498300458541034,0.497920034990988
"Krt80",18624,1,1,0.492201601180697,0.492201601180697,0.480648048741282,0.493199739412953,0.492056838105676
"Krt7",18625,1,1,0.502233804716891,0.502233804716891,0.501920749720312,0.501227838405308,0.502109622096824
"Krt88",18626,1,1,0.5,0.5,0.499899091826438,0.5,0.499882684185828
"Krt90",18627,1,1,0.5,0.5,0.5,0.5,0.499882684185828
"Krt5",18628,1,1,0.5,0.5,0.5,0.5,0.5
"Krt71",18629,1,1,0.5,0.5,0.5,0.5,0.5
"Krt73",18630,1,1,0.500266382525306,0.500266382525306,0.500165474351744,0.500266382525306,0.500266382525306
"Krt1",18631,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"Krt76",18632,1,1,0.494823787588208,0.494823787588208,0.487683584869042,0.494369867423198,0.491951991393757
"Krt79",18633,1,1,0.50039957378796,0.50039957378796,0.50039957378796,0.500137520415096,0.50039957378796
"Krt78",18634,1,1,0.5,0.5,0.5,0.499868938401049,0.499648083808368
"Krt8",18635,1,1,0.501000844022051,0.501000844022051,0.491203221105022,0.50015675721345,0.499956030007848
"AC139844.1",18636,1,1,0.5,0.5,0.499899091826438,0.5,0.499882684185828
"Krt18",18637,1,1,0.511425990956785,0.511425990956785,0.439440930011015,0.505122958403129,0.497581056664851
"Eif4b",18638,1,1,0.537001789886885,0.537001789886885,0.530185790387327,0.501973430176008,0.524692260056347
"Tns2",18639,1,1,0.427280381876483,0.427280381876483,0.48673949939439,0.454852735500656,0.451210340442117
"Spryd3",18640,1,1,0.48987642969761,0.48987642969761,0.509985984677226,0.462399949446671,0.471836798139547
"Igfbp6",18641,1,1,0.331787975210618,0.331787975210618,0.343759821343611,0.33580785126708,0.33811833309291
"Soat2",18642,1,1,0.466656567257503,0.466656567257503,0.499943981717181,0.470965526679798,0.479175567959795
"Csad",18643,1,1,0.484207420222624,0.484207420222624,0.500767321449788,0.498770415968707,0.48747702122585
"Zfp740",18644,1,1,0.479730156941848,0.479730156941848,0.489159252666648,0.474505830739915,0.489369949701079
"Rarg",18646,1,1,0.420464765898454,0.420464765898454,0.490249082445257,0.427144449153755,0.44129137273128
"Gm9918",18647,1,1,0.499303066507368,0.499303066507368,0.5,0.499475753604194,0.5
"Mfsd5",18648,1,1,0.431938044792577,0.431938044792577,0.493835811595785,0.441798839647495,0.437934840409242
"Espl1",18649,1,1,0.577668355135115,0.577668355135115,0.466353414077792,0.581275403222146,0.567175835217345
"Pfdn5",18650,1,1,0.511344675860948,0.511344675860948,0.549097068071891,0.464660674747286,0.472631445588338
"Myg1",18651,1,1,0.551085400052237,0.551085400052237,0.478916105363831,0.54620808141041,0.50837276778069
"Aaas",18652,1,1,0.597734247414732,0.597734247414732,0.521644507547147,0.603024855619275,0.606689451477004
"Sp7",18653,1,1,0.646527866624996,0.646527866624996,0.632994204096861,0.647266698832735,0.64606756390868
"Sp1",18654,1,1,0.541780682843119,0.541780682843119,0.504114037525798,0.527349385644391,0.546417061281981
"Amhr2",18655,1,1,0.493663098138038,0.493663098138038,0.495891230988325,0.496338863709204,0.494080332769401
"Gm26518",18656,1,1,0.534061556959713,0.534061556959713,0.517430072571094,0.554698422163585,0.544916018877533
"Pcbp2",18657,1,1,0.485345884607461,0.485345884607461,0.519897269350634,0.47713809507517,0.533172280866934
"Map3k12",18658,1,1,0.523180849228764,0.523180849228764,0.506431054772656,0.529907949650561,0.51606676638615
"Tarbp2",18659,1,1,0.577907897844052,0.577907897844052,0.497749161741771,0.590164654425406,0.566421407654766
"Npff",18660,1,1,0.500036095839998,0.500036095839998,0.500427824850936,0.500276821368696,0.500463169334534
"Atf7",18661,1,1,0.466335974668306,0.466335974668306,0.508735088895424,0.467480140013169,0.492857923236331
"AC123870.1",18662,1,1,0.500033629335134,0.500033629335134,0.500032283089091,0.500133191262653,0.49989855963431
"Atp5g2",18663,1,1,0.509381868420399,0.509381868420399,0.525292523494616,0.478974004836082,0.539361674467304
"Calcoco1",18664,1,1,0.455167746730582,0.455167746730582,0.498108200227191,0.457703936246946,0.450295158338223
"AC124532.2",18665,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500002129663702,0.500015875448481
"Hoxc13",18666,1,1,0.494698632357531,0.494698632357531,0.520493847934554,0.485961361616198,0.498579397367976
"Hoxc12",18667,1,1,0.503700102076171,0.503700102076171,0.501768392893527,0.504533111382808,0.502566322498611
"Hotair",18668,1,1,0.495259032871243,0.495259032871243,0.504960064125343,0.496736587133619,0.499529549209765
"Hoxc11",18669,1,1,0.567319165941567,0.567319165941567,0.53968814697219,0.571776509599896,0.547582781713583
"Hoxc5",18671,1,1,0.502180788123095,0.502180788123095,0.505372432876173,0.505836116443029,0.503158932989857
"Hoxc9",18672,1,1,0.553590626390393,0.553590626390393,0.532057994513219,0.552726632876003,0.546832791776368
"Hoxc8",18673,1,1,0.532073368388467,0.532073368388467,0.53240004472861,0.551079879146822,0.530482861140827
"Hoxc6",18674,1,1,0.462022163747492,0.462022163747492,0.516950772186761,0.484013277929492,0.473555440441192
"Hoxc4",18675,1,1,0.493984300723063,0.493984300723063,0.494688638879376,0.490329860468624,0.493318686252887
"Gm28876",18676,1,1,0.499701314217443,0.499701314217443,0.499798183652876,0.499868938401049,0.499765368371657
"Gm10830",18677,1,1,0.499701314217443,0.499701314217443,0.5,0.499868938401049,0.499882684185828
"Gm28265",18678,1,1,0.5,0.5,0.5,0.5,0.5
"D930007P13Rik",18679,1,1,0.499669117046424,0.499669117046424,0.500165501231918,0.499742275779579,0.499328106018995
"AC162693.1",18680,1,1,0.499902029365942,0.499902029365942,0.500097064308666,0.500137625152655,0.500282289224671
"Smug1",18681,1,1,0.483023020499891,0.483023020499891,0.511822491931916,0.497515275972994,0.490705862440614
"Nfe2",18684,1,1,0.500133191262653,0.500133191262653,0.500032283089091,0.500133191262653,0.500133191262653
"Copz1",18685,1,1,0.524294383349384,0.524294383349384,0.490397944849409,0.522104512722471,0.520384325857206
"Gpr84",18686,1,1,0.5,0.5,0.499899091826438,0.499737876802097,0.499882684185828
"Zfp385a",18687,1,1,0.51694077757388,0.51694077757388,0.508358470776143,0.520905826271112,0.519864154912376
"Itga5",18688,1,1,0.531196167868305,0.531196167868305,0.525900337991309,0.52429268980715,0.5308836849641
"Gtsf1",18689,1,1,0.49940395451277,0.49940395451277,0.499188487543996,0.499875327392153,0.49899169026525
"Nckap1l",18690,1,1,0.501536579487124,0.501536579487124,0.499702409592566,0.500964423444176,0.501522230503012
"Pde1b",18691,1,1,0.504234776678937,0.504234776678937,0.503415421801004,0.503236634963771,0.503805888766358
"Ppp1r1a",18692,1,1,0.496657594172217,0.496657594172217,0.497378994864274,0.496373112891029,0.495068141925009
"Mucl2",18693,1,1,0.499736163544231,0.499736163544231,0.499624510848032,0.500139510428719,0.500298102171386
"AC127687.2",18694,1,1,0.5,0.5,0.499899091826438,0.5,0.5
"Mefv",18695,1,1,0.5,0.5,0.499899091826438,0.5,0.5
"Zfp263",18696,1,1,0.507137799860688,0.507137799860688,0.505249267918458,0.499154628247999,0.515271025156461
"AC139347.1",18697,1,1,0.50082025873583,0.50082025873583,0.502242827966348,0.50142739836791,0.500786397215721
"Olfr15",18698,1,1,0.5,0.5,0.499899091826438,0.5,0.5
"Zfp174",18699,1,1,0.498289412572958,0.498289412572958,0.500922930777638,0.499295255877348,0.497785874950967
"Zfp597",18700,1,1,0.513729998236847,0.513729998236847,0.510419481244896,0.51403766083325,0.511472542849336
"Gm26675",18701,1,1,0.499701314217443,0.499701314217443,0.499899091826438,0.499344692005242,0.499648052557485
"Naa60",18702,1,1,0.512366418870449,0.512366418870449,0.496649843261705,0.528981650677896,0.514715540714025
"Gm20695",18703,1,1,0.500133191262653,0.500133191262653,0.500032283089091,0.500133191262653,0.500015875448481
"1700037C18Rik",18704,1,1,0.50684757445503,0.50684757445503,0.504838323816856,0.507352402086093,0.509266793036903
"Cluap1",18705,1,1,0.497060801413578,0.497060801413578,0.497563150937016,0.512280618454339,0.489452077021176
"Gm15537",18706,1,1,0.499505028169077,0.499505028169077,0.499689560869348,0.498964808878393,0.499978311887311
"Nlrc3",18707,1,1,0.476120413812682,0.476120413812682,0.485017232879614,0.481564269410139,0.48521755114582
"Slx4",18708,1,1,0.506283089621436,0.506283089621436,0.495944480613212,0.515132028675747,0.499829307677942
"Gm15879",18709,1,1,0.501455768300883,0.501455768300883,0.497618954178442,0.504212020939133,0.503034366970867
"Dnase1",18710,1,1,0.500166820597787,0.500166820597787,0.500165474351744,0.500266382525306,0.500149066711135
"Trap1",18711,1,1,0.413322881717884,0.413322881717884,0.461759726725398,0.400564116493303,0.415992064275816
"Crebbp",18712,1,1,0.514108487386453,0.514108487386453,0.527198435358826,0.509611346848202,0.534293906302853
"Adcy9",18713,1,1,0.492592528940854,0.492592528940854,0.498343455510893,0.4907902518659,0.489375637361755
"Srl",18714,1,1,0.510491769087618,0.510491769087618,0.483873454591591,0.521643073949605,0.504665506800567
"Tfap4",18715,1,1,0.552914220583402,0.552914220583402,0.467508347638066,0.557868478952289,0.535791573611955
"Glis2",18716,1,1,0.520861883790173,0.520861883790173,0.500358258960372,0.515708818413701,0.508007632465617
"Pam16",18717,1,1,0.512240176255907,0.512240176255907,0.596865395377793,0.514398656286942,0.521185348486095
"Coro7",18718,1,1,0.459965231298748,0.459965231298748,0.48982977860951,0.459599197291347,0.465702093584144
"Vasn",18719,1,1,0.535283484686559,0.535283484686559,0.55170353103343,0.513372926458174,0.516094892180704
"Dnaja3",18720,1,1,0.443865160581667,0.443865160581667,0.498355040865929,0.441311251397374,0.453393964629501
"Nmral1",18721,1,1,0.583999820077753,0.583999820077753,0.522073676406787,0.587335239091409,0.578416871526621
"Hmox2",18722,1,1,0.529246064253884,0.529246064253884,0.511456383960708,0.529483203935898,0.512095622951348
"Gm15859",18723,1,1,0.500069857782921,0.500069857782921,0.500762805580539,0.500803406903322,0.500478951030367
"Cdip1",18724,1,1,0.539126034049012,0.539126034049012,0.53943453252958,0.539508403792617,0.548238956500521
"Gm15835",18725,1,1,0.5,0.5,0.5,0.5,0.5
"4930562C15Rik",18726,1,1,0.5,0.5,0.499899091826438,0.499868938401049,0.499765368371657
"Ubald1",18727,1,1,0.504183430943274,0.504183430943274,0.500337803147883,0.46833015513029,0.487748997659184
"Mgrn1",18728,1,1,0.4614343664647,0.4614343664647,0.50619085353692,0.480970163062415,0.474088674255048
"Gm16861",18729,1,1,0.499102987876253,0.499102987876253,0.500910323975986,0.501294556230453,0.500144316576943
"Nudt16l1",18730,1,1,0.53769914772444,0.53769914772444,0.536867986626576,0.549953356873682,0.516854476138951
"Anks3",18731,1,1,0.513388904483565,0.513388904483565,0.521417235675152,0.515124906521728,0.519310545522911
"Sept12",18732,1,1,0.5,0.5,0.5,0.5,0.499765368371657
"Smim22",18733,1,1,0.5,0.5,0.5,0.499868938401049,0.5
"Gm42477",18734,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500015875448481
"Rogdi",18735,1,1,0.519755775705702,0.519755775705702,0.505548847458775,0.525391491539649,0.521844054594542
"Glyr1",18736,1,1,0.590536111010329,0.590536111010329,0.535179051527681,0.603722512500428,0.596417411291869
