"","Top","p.value","FDR","summary.AUC","AUC.cap50","AUC.cap50_r16h","AUC.cap50_r4h","AUC.cap50_r8h"
"Hddc3",713,1,1,0.478702738319004,0.478702738319004,0.486615366750407,0.483474333362893,0.475600591966723
"Man2a2",714,1,1,0.456006809250804,0.456006809250804,0.468024957704046,0.494613731373298,0.485341929659513
"Pde8a",715,1,1,0.378512329447819,0.378512329447819,0.478672221544244,0.37677343380691,0.396884493236934
"Fah",716,1,1,0.467927506822936,0.467927506822936,0.474450959003971,0.47546917189598,0.467467862217108
"Folh1",717,1,1,0.5,0.5,0.5,0.5,0.5
"Tyr",718,1,1,0.5,0.5,0.499899091826438,0.5,0.5
"Me3",719,1,1,0.491574737643447,0.491574737643447,0.498298592500324,0.495049299969067,0.496737564086185
"Alg8",720,1,1,0.557640256075187,0.557640256075187,0.488957355679001,0.53731069559006,0.52061676992375
"Ndufc2",721,1,1,0.489667705038693,0.489667705038693,0.486080854488478,0.471454790730866,0.480958024564194
"B3gnt6",722,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.49987106806475,0.499781243820138
"Acer3",723,1,1,0.487628435947362,0.487628435947362,0.490566537301349,0.493874109643466,0.473525314590137
"Dgat2",724,1,1,0.455784452511241,0.455784452511241,0.502928514327402,0.470544202392066,0.481916051628459
"Mogat2",725,1,1,0.498143252268601,0.498143252268601,0.498111130166168,0.498697728102693,0.497951785887951
"Neu3",726,1,1,0.498955766709589,0.498955766709589,0.50199480459995,0.500224278026549,0.500450918988461
"Lipt2",727,1,1,0.501728383392243,0.501728383392243,0.485360788384754,0.510643884618312,0.480789551054817
"Pgm2l1",728,1,1,0.505654157402687,0.505654157402687,0.502495985445998,0.514336372351798,0.494650317621473
"P4ha3",729,1,1,0.53979037254726,0.53979037254726,0.52618938050338,0.544065674639057,0.542055188059063
"Pde2a",730,1,1,0.498350863022095,0.498350863022095,0.496282283761095,0.498726321456327,0.49896625204662
"Tomt",732,1,1,0.501500112345318,0.501500112345318,0.500786917096705,0.500555772401095,0.500707644990971
"Smpd1",734,1,1,0.468689762912126,0.468689762912126,0.503907624668903,0.471307739197892,0.466525679350442
"Cyb5r2",735,1,1,0.365391929214175,0.365391929214175,0.480271457502176,0.364550211534957,0.392786096207218
"Galnt18",737,1,1,0.466860968902519,0.466860968902519,0.431247046540871,0.473845390604762,0.461611571776903
"Pde3b",738,1,1,0.485694643090911,0.485694643090911,0.537881207909007,0.520268882261717,0.514568192801447
"Cyp2r1",739,1,1,0.497936304554048,0.497936304554048,0.499559702748283,0.498375625195947,0.49877262157656
"Pik3c2a",740,1,1,0.467236222422089,0.467236222422089,0.530216998269454,0.463917177727768,0.482564851207047
"Xylt1",741,1,1,0.503523203286467,0.503523203286467,0.505677711013399,0.502228954907688,0.50354631893351
"Coq7",742,1,1,0.627285733926822,0.627285733926822,0.478624186673132,0.615906667662837,0.606149904984816
"Acsm4",743,1,1,0.499900438072481,0.499900438072481,0.5,0.5,0.5
"Acsm3",744,1,1,0.500133164741095,0.500133164741095,0.499830466741967,0.500133191262653,0.500133191262653
"Uqcrc2",745,1,1,0.557580688656645,0.557580688656645,0.523297933936059,0.530567621710281,0.535299403458148
"Ears2",746,1,1,0.506100462175273,0.506100462175273,0.505333429743558,0.505683164694226,0.512677701895079
"Ndufab1",747,1,1,0.592611210726082,0.592611210726082,0.519735450702567,0.586746928221954,0.571713900917701
"Gdpd3",748,1,1,0.495135230240007,0.495135230240007,0.498844824518159,0.494437842099052,0.495601531993279
"Aldoa",749,1,1,0.468617783404591,0.468617783404591,0.458861183792115,0.465893889680627,0.468579143610807
"Cdipt",750,1,1,0.445242159856249,0.445242159856249,0.453775804295129,0.466791001786823,0.451600538965226
"Qprt",751,1,1,0.499900438072481,0.499900438072481,0.5,0.5,0.5
"Sephs2",753,1,1,0.586656564074916,0.586656564074916,0.548573227239078,0.611126166165439,0.56258326797732
"Setd1a",754,1,1,0.492582715964514,0.492582715964514,0.489580223073189,0.505587748777887,0.497428646109253
"Hsd3b7",755,1,1,0.498806927727907,0.498806927727907,0.49989516732102,0.496468703369966,0.497467459705737
"Vkorc1",756,1,1,0.510542239611877,0.510542239611877,0.511238197587558,0.508889809803575,0.515540564020934
"Inpp5f",757,1,1,0.517015462280298,0.517015462280298,0.552061548072235,0.511284145317079,0.516271022156376
"Plpp4",758,1,1,0.499800876144962,0.499800876144962,0.499798183652876,0.499737876802097,0.499413420929141
"Pstk",759,1,1,0.498061963694321,0.498061963694321,0.517998642013605,0.528730036148423,0.488332201634696
"Acadsb",760,1,1,0.414380879696729,0.414380879696729,0.487942252784383,0.424218640352868,0.421433499246354
"Chst15",761,1,1,0.521382316316465,0.521382316316465,0.512416086816511,0.515892772479997,0.525801135132067
"Oat",762,1,1,0.507699287758264,0.507699287758264,0.454212042640558,0.502093494331254,0.460564010933309
"Lhpp",763,1,1,0.491425792575534,0.491425792575534,0.484179404733169,0.49285403564289,0.490743019740308
"Uros",764,1,1,0.489450970869358,0.489450970869358,0.488782661427542,0.489799120344154,0.486746969351884
"Inpp5a",765,1,1,0.506776921025379,0.506776921025379,0.526025545842255,0.502426629594226,0.512495509248136
"Echs1",766,1,1,0.45829352447526,0.45829352447526,0.555006728107577,0.467918466697995,0.480383820842939
"Cyp2e1",767,1,1,0.499834558523212,0.499834558523212,0.500032283089091,0.49987110297727,0.500015906699364
"Urah",768,1,1,0.50016827928346,0.50016827928346,0.500665956313266,0.50027294607901,0.500196849310993
"Sirt3",769,1,1,0.464215337438022,0.464215337438022,0.489467326341979,0.476786316526679,0.48047535467877
"Cox8b",770,1,1,0.494557723321594,0.494557723321594,0.498417725431924,0.492793706808849,0.492742232468067
"B4galnt4",771,1,1,0.505364648079086,0.505364648079086,0.504746823704228,0.505473270625793,0.505439434914036
"Ptdss2",772,1,1,0.499796526609503,0.499796526609503,0.515125635245714,0.493409563656346,0.488610928258723
"Pnpla2",773,1,1,0.454645325087463,0.454645325087463,0.480017466737129,0.45015909635227,0.429981365723582
"Nadsyn1",774,1,1,0.493416315043855,0.493416315043855,0.481670946886389,0.502091050454875,0.499320512054466
"Dhcr7",775,1,1,0.563628929884852,0.563628929884852,0.531958860431147,0.564871371803672,0.553599389182744
"Ust",777,1,1,0.487861931741149,0.487861931741149,0.509114421912288,0.469770785343166,0.490019124290261
"Fuca2",778,1,1,0.453221117440216,0.453221117440216,0.480035879656385,0.450515343703283,0.446334171440343
"Pde7b",779,1,1,0.501003098354454,0.501003098354454,0.500889438080713,0.501735885391973,0.500943495403745
"Aldh8a1",780,1,1,0.498772900569407,0.498772900569407,0.499560025310372,0.498431415402426,0.499327824761049
"Vnn1",781,1,1,0.499834558523212,0.499834558523212,0.499931401795703,0.499740076290838,0.500133191262653
"Enpp1",782,1,1,0.507706475100395,0.507706475100395,0.505864313181984,0.506992174707835,0.505171021081346
"Enpp3",783,1,1,0.501636565759566,0.501636565759566,0.500509997543152,0.502275807509124,0.501993212558255
"Arg1",784,1,1,0.500600023720881,0.500600023720881,0.500496234894014,0.500537024378016,0.500447200133404
"Echdc1",785,1,1,0.556277684527981,0.556277684527981,0.531454427084033,0.561786187350356,0.547300117478319
"Dse",786,1,1,0.497884269257886,0.497884269257886,0.505459632160946,0.509021744215519,0.507525525096084
"Amd2",787,1,1,0.520459233501522,0.520459233501522,0.460676079386831,0.599642740185916,0.490946369234931
"Hs3st5",788,1,1,0.500100861483845,0.500100861483845,0.50039957378796,0.499613169281731,0.500164848406968
"Ddo",790,1,1,0.500266382525306,0.500266382525306,0.49996365800462,0.500004189502364,0.499797119268619
"Fig4",791,1,1,0.470402419020667,0.470402419020667,0.481856554488532,0.476759748099188,0.46800778371989
"Ak9",792,1,1,0.499900438072481,0.499900438072481,0.5,0.5,0.499648052557485
"Smpd2",793,1,1,0.477793977145207,0.477793977145207,0.480596223765622,0.492689388199987,0.466107261280131
"Pdss2",794,1,1,0.487136408009341,0.487136408009341,0.489680916205358,0.488666278904948,0.479589704659157
"Nus1",795,1,1,0.506466433149656,0.506466433149656,0.502767260162991,0.511000865132238,0.484121270175882
"Man1a",796,1,1,0.389601496622108,0.389601496622108,0.443165446933967,0.362951846558079,0.364291197476329
"P4ha1",797,1,1,0.407811463338614,0.407811463338614,0.53293168081191,0.43019723478879,0.43861723468688
"Chst3",798,1,1,0.501142866963411,0.501142866963411,0.501245331585764,0.50107195400485,0.502712826637353
"Pcbd1",799,1,1,0.519901432100463,0.519901432100463,0.499105454686209,0.521308891311042,0.517292207254855
"Sgpl1",800,1,1,0.480826796830228,0.480826796830228,0.453869320420815,0.48180572439638,0.466147762424288
"Ppa1",801,1,1,0.624697097289773,0.624697097289773,0.524216913328104,0.643345464270178,0.590633997910441
"Hk1",802,1,1,0.460281739568064,0.460281739568064,0.448606558654959,0.470141346827255,0.445744748539146
"Hkdc1",803,1,1,0.499437318632328,0.499437318632328,0.500129078596016,0.499615124382834,0.499124881527903
"Sirt1",804,1,1,0.508664725500817,0.508664725500817,0.501056498362729,0.490240379680634,0.493844826116338
"Ado",805,1,1,0.577294825516794,0.577294825516794,0.522957389010417,0.565185514655927,0.547533280315169
"Ipmk",806,1,1,0.497706123954971,0.497706123954971,0.500434061051327,0.509432036147026,0.50049154513615
"Upb1",807,1,1,0.496317455195011,0.496317455195011,0.499390411411817,0.49489449785672,0.496410773604354
"Ggt1",808,1,1,0.497247407093392,0.497247407093392,0.498515004781983,0.494897570158454,0.495137050121666
"Ggt5",809,1,1,0.500367297052267,0.500367297052267,0.500161281044585,0.500665956313266,0.500431324684922
"Gstt3",810,1,1,0.499415703562821,0.499415703562821,0.499855035221092,0.49954816217005,0.500173161141802
"Gstt1",811,1,1,0.499215333194573,0.499215333194573,0.499762809343764,0.499926299670915,0.501485260708615
"Gstt4",812,1,1,0.500067258670268,0.500067258670268,0.499761976058367,0.500266382525306,0.499914466333674
"Gstt2",813,1,1,0.496959329933906,0.496959329933906,0.501403171968064,0.499786579767078,0.495584656516547
"Mif",814,1,1,0.30635658616207,0.30635658616207,0.417135895945771,0.318697609400126,0.356588167365728
"Lss",815,1,1,0.558804870715893,0.558804870715893,0.560583692228458,0.555005791987018,0.562005564157187
"Pofut2",816,1,1,0.521881584639732,0.521881584639732,0.490626050006801,0.51763096209827,0.520430920923516
"Pfkl",817,1,1,0.517633441095727,0.517633441095727,0.513702276266903,0.527308049221067,0.520000065001836
"Agpat3",818,1,1,0.497589800403,0.497589800403,0.494502789355666,0.500615717197418,0.490357258842562
"Pdxk",819,1,1,0.55403828376242,0.55403828376242,0.529491851812826,0.574537705870401,0.543416382762813
"Plpp2",820,1,1,0.407151341768037,0.407151341768037,0.386194181302473,0.391850998951926,0.384434860284803
"Atp5d",821,1,1,0.49340392947642,0.49340392947642,0.49841441917051,0.460779903795061,0.491385506640563
"Ndufs7",822,1,1,0.462954741280083,0.462954741280083,0.460717286693722,0.448097162938824,0.433841724778725
"Gamt",823,1,1,0.556432013472103,0.556432013472103,0.484980191999708,0.568500493313903,0.544806078271711
"Uqcr11",824,1,1,0.567541018771534,0.567541018771534,0.539312200857263,0.589853514049845,0.658904895313293
"Dot1l",825,1,1,0.559043538213427,0.559043538213427,0.541114624051197,0.503126067013883,0.555169183529435
"Nmrk2",826,1,1,0.499410001427921,0.499410001427921,0.501093808044376,0.499240862171656,0.499020003565101
"Pip5k1c",827,1,1,0.517501125044477,0.517501125044477,0.506655880548807,0.53149908773586,0.514502597198371
"Sirt6",828,1,1,0.508020649472635,0.508020649472635,0.506552983242362,0.507289873763311,0.502113778464242
"Chst11",829,1,1,0.600989689054893,0.600989689054893,0.538034586182408,0.598379395748074,0.574444946819748
"Chpt1",831,1,1,0.509118138050861,0.509118138050861,0.492102577969977,0.516005714481224,0.517315739169632
"Lta4h",832,1,1,0.543631542788714,0.543631542788714,0.534817997029203,0.557746738996098,0.547720285598068
"Hal",833,1,1,0.497116549727815,0.497116549727815,0.498574893809872,0.49779101505358,0.497210296190867
"Amdhd1",834,1,1,0.500940454435221,0.500940454435221,0.498385603623878,0.501626015692479,0.499810994660599
"Ndufa12",835,1,1,0.528078399634045,0.528078399634045,0.525620300337561,0.498857033930081,0.521264881982916
"Galnt4",836,1,1,0.514171900430859,0.514171900430859,0.502683125218065,0.519487644808404,0.5101734123989
"Csl",837,1,1,0.500333641195575,0.500333641195575,0.500330975583663,0.500532765050613,0.500063501793926
"Mgat4c",838,1,1,0.5,0.5,0.5,0.499868938401049,0.5
"Acss3",839,1,1,0.499837237200537,0.499837237200537,0.500024407198081,0.500146213632501,0.499876809019855
"Tph2",840,1,1,0.500269034681074,0.500269034681074,0.49924912921676,0.499885905885622,0.499657709080282
"Gns",841,1,1,0.383631785726183,0.383631785726183,0.474738442465944,0.386131176112016,0.391555561444611
"Cyp27b1",842,1,1,0.499338021920386,0.499338021920386,0.500028224182802,0.499746360544384,0.499828745162051
"B4galnt1",843,1,1,0.475599503898351,0.475599503898351,0.483925333327599,0.475524787539861,0.469326508473864
"Pip4k2c",844,1,1,0.456572779291628,0.456572779291628,0.495516010638098,0.427687234097522,0.446325171186086
"Ndufa4l2",845,1,1,0.498608679084272,0.498608679084272,0.500294606708109,0.498439968969753,0.499156476170452
"Rdh1",847,1,1,0.499037930495272,0.499037930495272,0.500032283089091,0.498822575273138,0.499311980563451
"Rdh9",848,1,1,0.499601752289924,0.499601752289924,0.5,0.499606815203145,0.499882684185828
"Rdh16",849,1,1,0.500299958817325,0.500299958817325,0.500197730560661,0.499744195968163,0.50016487965785
"Ptges3",850,1,1,0.600720654373819,0.600720654373819,0.474509262101589,0.622377773014158,0.573406667488357
"Atp5b",851,1,1,0.529828318531122,0.529828318531122,0.543589911763141,0.46167310569905,0.507486242736357
"Gls2",852,1,1,0.509663553884485,0.509663553884485,0.505017829619479,0.513332497760362,0.508567335777236
"Cs",853,1,1,0.567251058581453,0.567251058581453,0.54080939967432,0.595189962510936,0.604523640292838
"Suox",854,1,1,0.470784541623675,0.470784541623675,0.487903679734553,0.479091869502587,0.468167850741783
"Dgka",855,1,1,0.503378554710897,0.503378554710897,0.511081217370829,0.50327971701308,0.503499255103957
"Rdh5",856,1,1,0.627123342429167,0.627123342429167,0.517505901542223,0.623086217863898,0.624803338194304
"Pnpla6",857,1,1,0.49047783253949,0.49047783253949,0.506915005427107,0.503612887188572,0.486867691512285
"Cers4",858,1,1,0.58236253823613,0.58236253823613,0.563404605218947,0.578203241138679,0.570087104960715
"Atp4b",859,1,1,0.499900438072481,0.499900438072481,0.5,0.5,0.5
"Agpat5",860,1,1,0.578219632232986,0.578219632232986,0.485162869662874,0.559960227657558,0.559402053108
"Alg11",861,1,1,0.492413614512766,0.492413614512766,0.50067969208223,0.483056116289414,0.496232862328361
"Gpat4",862,1,1,0.509942560671246,0.509942560671246,0.494266647026219,0.509446385192623,0.50039054228282
"Ido2",863,1,1,0.499701314217443,0.499701314217443,0.499798183652876,0.499737876802097,0.499648052557485
"Ido1",864,1,1,0.500333641195575,0.500333641195575,0.49922098567448,0.499746395456904,0.499946185979754
"Nsd3",865,1,1,0.493902879540995,0.493902879540995,0.505304963639189,0.476047497784801,0.510358948890306
"Plpp5",866,1,1,0.474512332206061,0.474512332206061,0.503573934187657,0.472175140749823,0.47055482442379
"Pomk",868,1,1,0.47656475599,0.47656475599,0.479119588281749,0.468416214491349,0.464193238458986
"Fnta",869,1,1,0.510154070093719,0.510154070093719,0.505321575586781,0.497059667590917,0.475480932336338
"Got1l1",870,1,1,0.500334861187228,0.500334861187228,0.500528733024498,0.500145969244863,0.500580453897823
"Tusc3",872,1,1,0.551277787431625,0.551277787431625,0.569113631635169,0.538476878485579,0.539421707413234
"Mtmr7",873,1,1,0.503634434699363,0.503634434699363,0.503209089584631,0.504671469698377,0.503098087520973
"Asah1",874,1,1,0.442844239740454,0.442844239740454,0.543383095703634,0.416247588417702,0.426400327059239
"Acsl1",875,1,1,0.479498172876849,0.479498172876849,0.478303506196149,0.478567169244025,0.48383257452023
"Enpp6",876,1,1,0.500002864328229,0.500002864328229,0.499084004307279,0.50014401414376,0.499274542005812
"Dctd",877,1,1,0.531537924660529,0.531537924660529,0.462091535594458,0.560199622805137,0.523827423124703
"Aga",878,1,1,0.442000429861407,0.442000429861407,0.439613527608896,0.441995990646238,0.436008004726133
"Galnt7",879,1,1,0.542637753501005,0.542637753501005,0.47692831648932,0.551134796540309,0.527724345712766
"Galntl6",880,1,1,0.499569342946443,0.499569342946443,0.499761841657496,0.499480012931597,0.499562487640276
"Aadat",881,1,1,0.517684468572697,0.517684468572697,0.511522993032121,0.517470888195449,0.517140109208085
"Cbr4",882,1,1,0.506132553260062,0.506132553260062,0.492307888739734,0.513507968084371,0.497651496154766
"Nat1",883,1,1,0.499900438072481,0.499900438072481,0.5,0.5,0.5
"Nat2",884,1,1,0.493865218929093,0.493865218929093,0.488387495988134,0.493398007612326,0.486755594595547
"Nat3",885,1,1,0.5,0.5,0.5,0.5,0.499882684185828
"Csgalnact1",886,1,1,0.538112433157718,0.538112433157718,0.522063139378541,0.541205780675362,0.536843603331794
"Cers1",889,1,1,0.499436284291578,0.499436284291578,0.499931374915529,0.500133191262653,0.499663928005966
"Isyna1",890,1,1,0.55762789702931,0.55762789702931,0.492200905646826,0.541641349271131,0.518241140312214
"Pde4c",891,1,1,0.5,0.5,0.5,0.5,0.5
"Colgalt1",892,1,1,0.465277154521172,0.465277154521172,0.490269941460357,0.477506631633117,0.487811655679273
"B3gnt3",893,1,1,0.500798988446573,0.500798988446573,0.500193859815591,0.500668120889487,0.500564578449341
"Large1",894,1,1,0.433060755372154,0.433060755372154,0.476319588066708,0.422309239737989,0.431352216950129
"Inpp4b",895,1,1,0.499470868402789,0.499470868402789,0.499378207812776,0.495916422220841,0.498865092938876
"Ndufb7",896,1,1,0.572705376047045,0.572705376047045,0.527468876790421,0.568513061820995,0.576982799764093
"Tecr",897,1,1,0.594567467341884,0.594567467341884,0.491464093194639,0.573554569315666,0.552223162804349
"Mri1",898,1,1,0.534087627650909,0.534087627650909,0.525898752061037,0.555963791527569,0.534632822127225
"Gcdh",899,1,1,0.499716298897531,0.499716298897531,0.488188609579987,0.507625976590457,0.49171842229543
"Man2b1",900,1,1,0.446770544182051,0.446770544182051,0.469432968103448,0.443963555518936,0.449096218218165
"Adcy7",902,1,1,0.585601563032089,0.585601563032089,0.532404990680644,0.5883303506404,0.582816214558061
"Lpcat2",903,1,1,0.509639896655038,0.509639896655038,0.510001870860117,0.508986342920544,0.509212291497235
"Ces1c",904,1,1,0.499900438072481,0.499900438072481,0.499899091826438,0.499868938401049,0.499648052557485
"Got2",905,1,1,0.543407462147902,0.543407462147902,0.456557767913351,0.529671417329597,0.535478314762392
"Tk2",906,1,1,0.484789886672323,0.484789886672323,0.505119678599134,0.491860250769647,0.484520812712959
"Car7",907,1,1,0.499079304125248,0.499079304125248,0.499642359283633,0.49977352248471,0.49816279184887
"Ces2b",908,1,1,0.500133191262653,0.500133191262653,0.500032283089091,0.500002129663702,0.500133191262653
"Ces2c",909,1,1,0.499004566375715,0.499004566375715,0.498890198252036,0.499737876802097,0.499530799245079
"Ces2e",910,1,1,0.500433229644651,0.500433229644651,0.50012910547619,0.500532765050613,0.500532577545316
"Ces2f",911,1,1,0.500166820597787,0.500166820597787,0.500165474351744,0.4997421361295,0.499797119268619
"Ces2g",912,1,1,0.499873041303401,0.499873041303401,0.50055727976939,0.500286143011456,0.50005837664914
"Hsd11b2",913,1,1,0.499736826583173,0.499736826583173,0.499020110133449,0.499353734347845,0.499360388180966
"Lcat",915,1,1,0.498416689528249,0.498416689528249,0.501808175551191,0.497169223077734,0.497480647578294
"Pla2g15",916,1,1,0.507099953597883,0.507099953597883,0.502421688644793,0.504479206452392,0.508804342472675
"Smpd3",917,1,1,0.53278011485744,0.53278011485744,0.533128443686304,0.53727120953028,0.543518041884683
"Dhodh",918,1,1,0.504627587469688,0.504627587469688,0.493103730054239,0.523171264761886,0.490996214393057
"St3gal2",919,1,1,0.484789886672323,0.484789886672323,0.469468772495346,0.499891701363892,0.481474351650434
"Ldhd",920,1,1,0.491511032861907,0.491511032861907,0.49561468775721,0.492292712151163,0.491731922676816
"Chst5",921,1,1,0.500133191262653,0.500133191262653,0.499931348035355,0.500133191262653,0.500133191262653
"Gcsh",922,1,1,0.602813364403869,0.602813364403869,0.530127890492321,0.6202220645728,0.590600309458742
"Bco1",923,1,1,0.500266382525306,0.500266382525306,0.500165474351744,0.500135320926355,0.50003171964608
"Plcg2",924,1,1,0.495314038581865,0.495314038581865,0.497366549343667,0.492226727488931,0.490488856310191
"Hsd17b2",925,1,1,0.499604404445692,0.499604404445692,0.499991882187423,0.499488601411443,0.500212443501529
"Mlycd",926,1,1,0.450205908069492,0.450205908069492,0.499530914081824,0.456620984798391,0.43825422443184
"Cox4i1",927,1,1,0.394047941852864,0.394047941852864,0.449420409686109,0.34656572526221,0.387842237793218
"Car5a",928,1,1,0.499471690571077,0.499471690571077,0.499253913887749,0.500010787968587,0.499844964370243
"Mvd",929,1,1,0.598743817029259,0.598743817029259,0.573114073545232,0.587361388568663,0.579127204093516
"Aprt",930,1,1,0.354435926780981,0.354435926780981,0.47502554960548,0.329368306833567,0.343938403759906
"Galns",931,1,1,0.443579523405487,0.443579523405487,0.467237879326297,0.452578987830194,0.445046853823621
"Acsf3",932,1,1,0.491237277343567,0.491237277343567,0.497963558010373,0.489191258463668,0.487238920749511
"Galnt2",933,1,1,0.497950891410771,0.497950891410771,0.498388883005117,0.497294489198416,0.49753424284236
"Gnpat",934,1,1,0.540203419286519,0.540203419286519,0.50829231866769,0.557670804265751,0.546501688672705
"Ntpcr",935,1,1,0.457294430876016,0.457294430876016,0.497892863152496,0.469434228653264,0.469377416162007
"Pdhb",936,1,1,0.503838756779706,0.503838756779706,0.532359401905374,0.481574428953372,0.499755649347094
"Acox2",937,1,1,0.500168146675671,0.500168146675671,0.500262323619018,0.500010683231028,0.500665956313266
"Fhit",938,1,1,0.497954445299499,0.497954445299499,0.498477291897724,0.495871035945232,0.497674278048355
"Oxsm",939,1,1,0.508418923704268,0.508418923704268,0.498180830457603,0.512696880426715,0.503460285253058
"Ndst2",940,1,1,0.495104677405564,0.495104677405564,0.508293151953087,0.496250116084128,0.486843597081618
"Adk",941,1,1,0.593789059624069,0.593789059624069,0.54427170049895,0.580552190376573,0.582120976167577
"Chdh",942,1,1,0.499800876144962,0.499800876144962,0.499697275479314,0.499606815203145,0.499530736743313
"Tkt",943,1,1,0.431374037347021,0.431374037347021,0.502454025494232,0.430607072857541,0.448180348594848
"Btd",944,1,1,0.516507229670537,0.516507229670537,0.482190298730127,0.507484720535754,0.512477539990505
"Galnt15",945,1,1,0.499370351699194,0.499370351699194,0.499761841657496,0.49882470493684,0.499327856011932
"Ogdhl",946,1,1,0.494773661844199,0.494773661844199,0.497755908665469,0.497085956718251,0.49627514477284
"Chat",947,1,1,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653,0.500133191262653
"Glud1",948,1,1,0.394200334723275,0.394200334723275,0.46645652642563,0.399071536451114,0.409561382609059
"Gch1",950,1,1,0.498110710317332,0.498110710317332,0.482119657632599,0.489396474254461,0.485073172067111
"Pnp",951,1,1,0.599970094291564,0.599970094291564,0.554670134567528,0.581390789099753,0.539981566979267
"Pnp2",952,1,1,0.500667335434265,0.500667335434265,0.498744857150691,0.500541353530459,0.500009594021031
"Dad1",953,1,1,0.599881114465558,0.599881114465558,0.507510643204934,0.556009701490974,0.50944132921755
"Thtpa",954,1,1,0.500103619725843,0.500103619725843,0.50029054780182,0.50041235177017,0.500142941538098
"Dhrs4",955,1,1,0.449006682796017,0.449006682796017,0.384504681719923,0.436445703001988,0.440244843166819
"Gmpr2",957,1,1,0.526349247116629,0.526349247116629,0.531114607923093,0.513010778891332,0.512037965072513
"Adcy4",958,1,1,0.4965609761376,0.4965609761376,0.500110773197456,0.498078275265667,0.495732285687071
"Atp12a",959,1,1,0.499900438072481,0.499900438072481,0.5,0.5,0.5
"Cryl1",960,1,1,0.501110961529526,0.501110961529526,0.495519854502994,0.504157487583362,0.497630839321211
"Setdb2",961,1,1,0.511122557815404,0.511122557815404,0.50551935990779,0.5202894108233,0.513033961959425
"Mtmr6",962,1,1,0.485945802242111,0.485945802242111,0.516727102258096,0.480772278900758,0.488651585657295
"Fdft1",963,1,1,0.638141140091748,0.638141140091748,0.610912356117148,0.634843323085345,0.628799138575665
"Tdh",964,1,1,0.5,0.5,0.499899091826438,0.499868938401049,0.5
"Extl3",965,1,1,0.540885155926603,0.540885155926603,0.51602020743968,0.546529381329203,0.537613125070783
"Gulo",966,1,1,0.5,0.5,0.5,0.5,0.499882684185828
"Ephx2",967,1,1,0.497654141701924,0.497654141701924,0.496975066488111,0.496770906140484,0.497768530710993
"Sucla2",968,1,1,0.582926094815205,0.582926094815205,0.532708575366901,0.570848360263687,0.560394768652214
"Dgkh",969,1,1,0.513564901540308,0.513564901540308,0.533712092906483,0.483164380013001,0.511173253144401
"Dct",970,1,1,0.500339900283187,0.500339900283187,0.499205207012285,0.500820164912778,0.500488920061992
"Hs6st3",971,1,1,0.500034955413018,0.500034955413018,0.50012910547619,0.50027060694019,0.499594238537239
"Pcca",972,1,1,0.420175733962891,0.420175733962891,0.475806418663012,0.409884013627055,0.423994415342233
"Gucy1a2",973,1,1,0.507343129760222,0.507343129760222,0.507972847798541,0.507939944880114,0.506600092702619
"Aasdhppt",974,1,1,0.511379657795524,0.511379657795524,0.531527379876534,0.488702937050632,0.49042926087662
"Mtmr2",975,1,1,0.5318727593262,0.5318727593262,0.522148672092519,0.543478550795272,0.53522552637112
"Fut4",976,1,1,0.529996226512774,0.529996226512774,0.515600043438361,0.525755279994917,0.519503707229729
"Pde4a",978,1,1,0.515509727364752,0.515509727364752,0.50591683704217,0.528792320083567,0.506748378141682
"Acp5",979,1,1,0.502265418413642,0.502265418413642,0.500040158980102,0.501877700046992,0.502194530745494
"Pigyl",980,1,1,0.490767421427764,0.490767421427764,0.508073245248795,0.509413148473869,0.450083152349054
"B3gat1",981,1,1,0.499934067407615,0.499934067407615,0.500133191262653,0.500133191262653,0.500133191262653
"Acad8",982,1,1,0.547878837642874,0.547878837642874,0.530565553486977,0.547896869813309,0.549279360891945
"St3gal4",983,1,1,0.595683176230234,0.595683176230234,0.474555442240688,0.619769772880094,0.583695895659052
"Stt3a",984,1,1,0.532635651932774,0.532635651932774,0.518916142996075,0.541157706135736,0.530591770467516
"Sc5d",985,1,1,0.583684690929436,0.583684690929436,0.566407201306161,0.56833483340793,0.568618719728832
"Dpagt1",986,1,1,0.508860878941395,0.508860878941395,0.508141225209087,0.519171162817329,0.500059345426508
"Hmbs",987,1,1,0.561005231748554,0.561005231748554,0.468413806302541,0.587021200976713,0.551066473877887
"Kmt2a",988,1,1,0.546074814768137,0.546074814768137,0.519777088092244,0.528518850316761,0.545830700967302
"Atp5l",989,1,1,0.445806671211401,0.445806671211401,0.471967768520843,0.424771968877583,0.495747973630255
"Pafah1b2",990,1,1,0.503820828206716,0.503820828206716,0.498691150562844,0.518197103517716,0.499711148089934
"Pts",992,1,1,0.376028691657612,0.376028691657612,0.42477088683608,0.382068650582236,0.385472264591475
"Dlat",994,1,1,0.512196495250413,0.512196495250413,0.472645122027926,0.515870568117468,0.506970196908063
"Alg9",995,1,1,0.466158996313928,0.466158996313928,0.488048886435028,0.477105242394133,0.472575881518653
"Acat1",996,1,1,0.55803054731796,0.55803054731796,0.491890627797218,0.564893087390925,0.552062220757736
"Acsbg1",998,1,1,0.381774427998957,0.381774427998957,0.495991413397186,0.358842433514343,0.372402332865903
"Hykk",999,1,1,0.500958250400423,0.500958250400423,0.501913922156091,0.504662322618216,0.502952489657833
